Generation	Average Fitness	Best Fitness (this generation)	Best Fitness (all)	Neighbours	Intersections	
124	0,727721	0,777778	0,777778	14	0	
125	0,728204	0,777778	0,777778	14	0	
126	0,728982	0,777778	0,777778	14	0	
127	0,729479	0,777778	0,777778	14	0	
128	0,730158	0,777778	0,777778	14	0	
129	0,730851	0,777778	0,777778	14	0	
130	0,731448	0,777778	0,777778	14	0	
131	0,731685	0,777778	0,777778	14	0	
132	0,732375	0,777778	0,777778	14	0	
133	0,733172	0,777778	0,777778	14	0	
134	0,734187	0,777778	0,777778	14	0	
135	0,735000	0,777778	0,777778	14	0	
136	0,735554	0,777778	0,777778	14	0	
137	0,736455	0,777778	0,777778	14	0	
138	0,737226	0,777778	0,777778	14	0	
139	0,737623	0,777778	0,777778	14	0	
140	0,738417	0,777778	0,777778	14	0	
141	0,739420	0,777778	0,777778	14	0	
142	0,740492	0,777778	0,777778	14	0	
143	0,741368	0,777778	0,777778	14	0	
144	0,742372	0,777778	0,777778	14	0	
145	0,742849	0,777778	0,777778	14	0	
146	0,744000	0,777778	0,777778	14	0	
147	0,744764	0,777778	0,777778	14	0	
148	0,745862	0,777778	0,777778	14	0	
149	0,746814	0,777778	0,777778	14	0	
150	0,747859	0,777778	0,777778	14	0	
151	0,749100	0,777778	0,777778	14	0	
152	0,750112	0,777778	0,777778	14	0	
153	0,751421	0,777778	0,777778	14	0	
154	0,751820	0,777778	0,777778	14	0	
155	0,752809	0,777778	0,777778	14	0	
156	0,753798	0,777778	0,777778	14	0	
157	0,754586	0,777778	0,777778	14	0	
158	0,755762	0,777778	0,777778	14	0	
159	0,756923	0,777778	0,777778	14	0	
160	0,757693	0,777778	0,777778	14	0	
161	0,758269	0,777778	0,777778	14	0	
162	0,759483	0,777778	0,777778	14	0	
163	0,760638	0,777778	0,777778	14	0	
164	0,761124	0,777778	0,777778	14	0	
165	0,761891	0,777778	0,777778	14	0	
166	0,762477	0,777778	0,777778	14	0	
167	0,763271	0,777778	0,777778	14	0	
168	0,763933	0,777778	0,777778	14	0	
169	0,764709	0,777778	0,777778	14	0	
170	0,765132	0,777778	0,777778	14	0	
171	0,765785	0,777778	0,777778	14	0	
172	0,766255	0,777778	0,777778	14	0	
173	0,766890	0,777778	0,777778	14	0	
174	0,767393	0,777778	0,777778	14	0	
175	0,767671	0,777778	0,777778	14	0	
176	0,768324	0,777778	0,777778	14	0	
177	0,768752	0,777778	0,777778	14	0	
178	0,769330	0,777778	0,777778	14	0	
179	0,769405	0,777778	0,777778	14	0	
180	0,770164	0,777778	0,777778	14	0	
181	0,770472	0,777778	0,777778	14	0	
182	0,771013	0,777778	0,777778	14	0	
183	0,771212	0,777778	0,777778	14	0	
184	0,771234	0,777778	0,777778	14	0	
185	0,771716	0,777778	0,777778	14	0	
186	0,772226	0,777778	0,777778	14	0	
187	0,772257	0,777778	0,777778	14	0	
188	0,772709	0,777778	0,777778	14	0	
189	0,772825	0,777778	0,777778	14	0	
190	0,772883	0,777778	0,777778	14	0	
191	0,773281	0,777778	0,777778	14	0	
192	0,773414	0,777778	0,777778	14	0	
193	0,773784	0,777778	0,777778	14	0	
194	0,773749	0,777778	0,777778	14	0	
195	0,773706	0,777778	0,777778	14	0	
196	0,773815	0,777778	0,777778	14	0	
197	0,773964	0,777778	0,777778	14	0	
198	0,774272	0,777778	0,777778	14	0	
199	0,774246	0,777778	0,777778	14	0	
200	0,774316	0,777778	0,777778	14	0	
201	0,774574	0,777778	0,777778	14	0	
202	0,774575	0,777778	0,777778	14	0	
203	0,774674	0,777778	0,777778	14	0	
204	0,774621	0,777778	0,777778	14	0	
205	0,774632	0,777778	0,777778	14	0	
206	0,774761	0,777778	0,777778	14	0	
207	0,774757	0,777778	0,777778	14	0	
208	0,774881	0,777778	0,777778	14	0	
209	0,774686	0,777778	0,777778	14	0	
210	0,774960	0,777778	0,777778	14	0	
211	0,774583	0,777778	0,777778	14	0	
212	0,774694	0,777778	0,777778	14	0	
213	0,775046	0,777778	0,777778	14	0	
214	0,775027	0,777778	0,777778	14	0	
215	0,775007	0,777778	0,777778	14	0	
216	0,775119	0,777778	0,777778	14	0	
217	0,774972	0,777778	0,777778	14	0	
218	0,775249	0,777778	0,777778	14	0	
219	0,775154	0,777778	0,777778	14	0	
220	0,775188	0,777778	0,777778	14	0	
221	0,775134	0,777778	0,777778	14	0	
222	0,775298	0,777778	0,777778	14	0	
223	0,775132	0,777778	0,777778	14	0	
224	0,775404	0,777778	0,777778	14	0	
225	0,775540	0,777778	0,777778	14	0	
226	0,775408	0,777778	0,777778	14	0	
227	0,775349	0,777778	0,777778	14	0	
228	0,775404	0,777778	0,777778	14	0	
229	0,775268	0,777778	0,777778	14	0	
230	0,775123	0,777778	0,777778	14	0	
231	0,775311	0,777778	0,777778	14	0	
232	0,775470	0,777778	0,777778	14	0	
233	0,775608	0,777778	0,777778	14	0	
234	0,775536	0,777778	0,777778	14	0	
235	0,775668	0,777778	0,777778	14	0	
236	0,775593	0,777778	0,777778	14	0	
237	0,775678	0,777778	0,777778	14	0	
238	0,775376	0,777778	0,777778	14	0	
239	0,775278	0,777778	0,777778	14	0	
240	0,775234	0,777778	0,777778	14	0	
241	0,775225	0,777778	0,777778	14	0	
242	0,775153	0,777778	0,777778	14	0	
243	0,775359	0,777778	0,777778	14	0	
244	0,775331	0,777778	0,777778	14	0	
245	0,775243	0,777778	0,777778	14	0	
246	0,775325	0,777778	0,777778	14	0	
247	0,775385	0,777778	0,777778	14	0	
248	0,775054	0,777778	0,777778	14	0	
249	0,775330	0,777778	0,777778	14	0	
250	0,775297	0,777778	0,777778	14	0	
251	0,775195	0,777778	0,777778	14	0	
252	0,775594	0,777778	0,777778	14	0	
253	0,775510	0,777778	0,777778	14	0	
254	0,775307	0,777778	0,777778	14	0	
255	0,775569	0,777778	0,777778	14	0	
256	0,775864	0,777778	0,777778	14	0	
257	0,775763	0,777778	0,777778	14	0	
258	0,775563	0,777778	0,777778	14	0	
259	0,775535	0,777778	0,777778	14	0	
260	0,775566	0,777778	0,777778	14	0	
261	0,775339	0,777778	0,777778	14	0	
262	0,775524	0,777778	0,777778	14	0	
263	0,775819	0,777778	0,777778	14	0	
264	0,775634	0,777778	0,777778	14	0	
265	0,775533	0,777778	0,777778	14	0	
266	0,775286	0,777778	0,777778	14	0	
267	0,775436	0,777778	0,777778	14	0	
268	0,775618	0,777778	0,777778	14	0	
269	0,775736	0,777778	0,777778	14	0	
270	0,775650	0,777778	0,777778	14	0	
271	0,775750	0,777778	0,777778	14	0	
272	0,775836	0,777778	0,777778	14	0	
273	0,775624	0,777778	0,777778	14	0	
274	0,775909	0,777778	0,777778	14	0	
275	0,775804	0,777778	0,777778	14	0	
276	0,775674	0,777778	0,777778	14	0	
277	0,775582	0,777778	0,777778	14	0	
278	0,775519	0,777778	0,777778	14	0	
279	0,775421	0,777778	0,777778	14	0	
280	0,775725	0,777778	0,777778	14	0	
281	0,775667	0,777778	0,777778	14	0	
282	0,775700	0,777778	0,777778	14	0	
283	0,775769	0,777778	0,777778	14	0	
284	0,775679	0,777778	0,777778	14	0	
285	0,775829	0,777778	0,777778	14	0	
286	0,775830	0,777778	0,777778	14	0	
287	0,775724	0,777778	0,777778	14	0	
288	0,775577	0,777778	0,777778	14	0	
289	0,775674	0,777778	0,777778	14	0	
290	0,775648	0,777778	0,777778	14	0	
291	0,775737	0,777778	0,777778	14	0	
292	0,775681	0,777778	0,777778	14	0	
293	0,775637	0,777778	0,777778	14	0	
294	0,775651	0,777778	0,777778	14	0	
295	0,775797	0,777778	0,777778	14	0	
296	0,775685	0,777778	0,777778	14	0	
297	0,775551	0,777778	0,777778	14	0	
298	0,775660	0,777778	0,777778	14	0	
299	0,775601	0,777778	0,777778	14	0	
300	0,775592	0,777778	0,777778	14	0	
301	0,775759	0,777778	0,777778	14	0	
302	0,775820	0,777778	0,777778	14	0	
303	0,775934	0,777778	0,777778	14	0	
304	0,775807	0,777778	0,777778	14	0	
305	0,775820	0,777778	0,777778	14	0	
306	0,775857	0,777778	0,777778	14	0	
307	0,775790	0,777778	0,777778	14	0	
308	0,775697	0,777778	0,777778	14	0	
309	0,775893	0,777778	0,777778	14	0	
310	0,775718	0,777778	0,777778	14	0	
311	0,775730	0,777778	0,777778	14	0	
312	0,775524	0,777778	0,777778	14	0	
313	0,775863	0,777778	0,777778	14	0	
314	0,775607	0,777778	0,777778	14	0	
315	0,775634	0,777778	0,777778	14	0	
316	0,775437	0,777778	0,777778	14	0	
317	0,775487	0,777778	0,777778	14	0	
318	0,775304	0,777778	0,777778	14	0	
319	0,775574	0,777778	0,777778	14	0	
320	0,775788	0,777778	0,777778	14	0	
321	0,775485	0,777778	0,777778	14	0	
322	0,775444	0,777778	0,777778	14	0	
323	0,775477	0,777778	0,777778	14	0	
324	0,775468	0,777778	0,777778	14	0	
325	0,775621	0,777778	0,777778	14	0	
326	0,775646	0,777778	0,777778	14	0	
327	0,775389	0,777778	0,777778	14	0	
328	0,775603	0,777778	0,777778	14	0	
329	0,775476	0,777778	0,777778	14	0	
330	0,775458	0,777778	0,777778	14	0	
331	0,775512	0,777778	0,777778	14	0	
332	0,775495	0,777778	0,777778	14	0	
333	0,775684	0,777778	0,777778	14	0	
334	0,775615	0,777778	0,777778	14	0	
335	0,775368	0,777778	0,777778	14	0	
336	0,775438	0,777778	0,777778	14	0	
337	0,775540	0,777778	0,777778	14	0	
338	0,775556	0,777778	0,777778	14	0	
339	0,775450	0,777778	0,777778	14	0	
340	0,775842	0,777778	0,777778	14	0	
341	0,775727	0,777778	0,777778	14	0	
342	0,775892	0,777778	0,777778	14	0	
343	0,775701	0,777778	0,777778	14	0	
344	0,775519	0,777778	0,777778	14	0	
345	0,775349	0,777778	0,777778	14	0	
346	0,775066	0,777778	0,777778	14	0	
347	0,775346	0,777778	0,777778	14	0	
348	0,775297	0,777778	0,777778	14	0	
349	0,775227	0,777778	0,777778	14	0	
350	0,775222	0,777778	0,777778	14	0	
351	0,775529	0,777778	0,777778	14	0	
352	0,775250	0,777778	0,777778	14	0	
353	0,775216	0,777778	0,777778	14	0	
354	0,775507	0,777778	0,777778	14	0	
355	0,775675	0,777778	0,777778	14	0	
356	0,775377	0,777778	0,777778	14	0	
357	0,775505	0,777778	0,777778	14	0	
358	0,775423	0,777778	0,777778	14	0	
359	0,775704	0,777778	0,777778	14	0	
360	0,775679	0,777778	0,777778	14	0	
361	0,775703	0,777778	0,777778	14	0	
362	0,775679	0,777778	0,777778	14	0	
363	0,775689	0,777778	0,777778	14	0	
364	0,775620	0,777778	0,777778	14	0	
365	0,775783	0,777778	0,777778	14	0	
366	0,775688	0,777778	0,777778	14	0	
367	0,775905	0,777778	0,777778	14	0	
368	0,775877	0,777778	0,777778	14	0	
369	0,775786	0,777778	0,777778	14	0	
370	0,775537	0,777778	0,777778	14	0	
371	0,775472	0,777778	0,777778	14	0	
372	0,775590	0,777778	0,777778	14	0	
373	0,775623	0,777778	0,777778	14	0	
374	0,775703	0,777778	0,777778	14	0	
375	0,775839	0,777778	0,777778	14	0	
376	0,775813	0,777778	0,777778	14	0	
377	0,775838	0,777778	0,777778	14	0	
378	0,775671	0,777778	0,777778	14	0	
379	0,775654	0,777778	0,777778	14	0	
380	0,775710	0,777778	0,777778	14	0	
381	0,775650	0,777778	0,777778	14	0	
382	0,775679	0,777778	0,777778	14	0	
383	0,775746	0,777778	0,777778	14	0	
384	0,775498	0,777778	0,777778	14	0	
385	0,775586	0,777778	0,777778	14	0	
386	0,775330	0,777778	0,777778	14	0	
387	0,775646	0,777778	0,777778	14	0	
388	0,775605	0,777778	0,777778	14	0	
389	0,775724	0,777778	0,777778	14	0	
390	0,775763	0,777778	0,777778	14	0	
391	0,775688	0,777778	0,777778	14	0	
392	0,775683	0,777778	0,777778	14	0	
393	0,775511	0,777778	0,777778	14	0	
394	0,775467	0,777778	0,777778	14	0	
395	0,775435	0,777778	0,777778	14	0	
396	0,775554	0,777778	0,777778	14	0	
397	0,775613	0,777778	0,777778	14	0	
398	0,775258	0,777778	0,777778	14	0	
399	0,775525	0,777778	0,777778	14	0	
400	0,775537	0,777778	0,777778	14	0	
401	0,775765	0,777778	0,777778	14	0	
402	0,775833	0,777778	0,777778	14	0	
403	0,775544	0,777778	0,777778	14	0	
404	0,775656	0,777778	0,777778	14	0	
405	0,775809	0,777778	0,777778	14	0	
406	0,775580	0,777778	0,777778	14	0	
407	0,775736	0,777778	0,777778	14	0	
408	0,775862	0,777778	0,777778	14	0	
409	0,775938	0,777778	0,777778	14	0	
410	0,775865	0,777778	0,777778	14	0	
411	0,775569	0,777778	0,777778	14	0	
412	0,775758	0,777778	0,777778	14	0	
413	0,775781	0,777778	0,777778	14	0	
414	0,775715	0,777778	0,777778	14	0	
415	0,775842	0,777778	0,777778	14	0	
416	0,775803	0,777778	0,777778	14	0	
417	0,775589	0,777778	0,777778	14	0	
418	0,775418	0,777778	0,777778	14	0	
419	0,775609	0,777778	0,777778	14	0	
420	0,775710	0,777778	0,777778	14	0	
421	0,775557	0,777778	0,777778	14	0	
422	0,775648	0,777778	0,777778	14	0	
423	0,775735	0,777778	0,777778	14	0	
424	0,775823	0,777778	0,777778	14	0	
425	0,775427	0,777778	0,777778	14	0	
426	0,775444	0,777778	0,777778	14	0	
427	0,775681	0,777778	0,777778	14	0	
428	0,775562	0,777778	0,777778	14	0	
429	0,775468	0,777778	0,777778	14	0	
430	0,775866	0,777778	0,777778	14	0	
431	0,775819	0,777778	0,777778	14	0	
432	0,775819	0,777778	0,777778	14	0	
433	0,775555	0,777778	0,777778	14	0	
434	0,775868	0,777778	0,777778	14	0	
435	0,775473	0,777778	0,777778	14	0	
436	0,775575	0,777778	0,777778	14	0	
437	0,775599	0,777778	0,777778	14	0	
438	0,775589	0,777778	0,777778	14	0	
439	0,775857	0,777778	0,777778	14	0	
440	0,775709	0,777778	0,777778	14	0	
441	0,775391	0,777778	0,777778	14	0	
442	0,775490	0,777778	0,777778	14	0	
443	0,775411	0,777778	0,777778	14	0	
444	0,775501	0,777778	0,777778	14	0	
445	0,775426	0,777778	0,777778	14	0	
446	0,775553	0,777778	0,777778	14	0	
447	0,775259	0,777778	0,777778	14	0	
448	0,775548	0,777778	0,777778	14	0	
449	0,775663	0,777778	0,777778	14	0	
450	0,775805	0,777778	0,777778	14	0	
451	0,775910	0,777778	0,777778	14	0	
452	0,775774	0,777778	0,777778	14	0	
453	0,775592	0,777778	0,777778	14	0	
454	0,775537	0,777778	0,777778	14	0	
455	0,775347	0,777778	0,777778	14	0	
456	0,775490	0,777778	0,777778	14	0	
457	0,775458	0,777778	0,777778	14	0	
458	0,775409	0,777778	0,777778	14	0	
459	0,775496	0,777778	0,777778	14	0	
460	0,775371	0,777778	0,777778	14	0	
461	0,775479	0,777778	0,777778	14	0	
462	0,775680	0,833333	0,833333	15	0	
463	0,775644	0,833333	0,833333	15	0	
464	0,775461	0,833333	0,833333	15	0	
465	0,775548	0,833333	0,833333	15	0	
466	0,775456	0,777778	0,833333	14	0	
467	0,775602	0,777778	0,833333	14	0	
468	0,775766	0,777778	0,833333	14	0	
469	0,775424	0,777778	0,833333	14	0	
470	0,775556	0,777778	0,833333	14	0	
471	0,775457	0,777778	0,833333	14	0	
472	0,775473	0,777778	0,833333	14	0	
473	0,775605	0,777778	0,833333	14	0	
474	0,775427	0,777778	0,833333	14	0	
475	0,775677	0,777778	0,833333	14	0	
476	0,775514	0,777778	0,833333	14	0	
477	0,775592	0,777778	0,833333	14	0	
478	0,775916	0,777778	0,833333	14	0	
479	0,775841	0,777778	0,833333	14	0	
480	0,775799	0,777778	0,833333	14	0	
481	0,775978	0,777778	0,833333	14	0	
482	0,775942	0,777778	0,833333	14	0	
483	0,775868	0,777778	0,833333	14	0	
484	0,775820	0,777778	0,833333	14	0	
485	0,775436	0,777778	0,833333	14	0	
486	0,775517	0,777778	0,833333	14	0	
487	0,775312	0,777778	0,833333	14	0	
488	0,775279	0,777778	0,833333	14	0	
489	0,775614	0,777778	0,833333	14	0	
490	0,775863	0,777778	0,833333	14	0	
491	0,775544	0,777778	0,833333	14	0	
492	0,775536	0,777778	0,833333	14	0	
493	0,775796	0,777778	0,833333	14	0	
494	0,775674	0,777778	0,833333	14	0	
495	0,775486	0,777778	0,833333	14	0	
496	0,775615	0,777778	0,833333	14	0	
497	0,775663	0,777778	0,833333	14	0	
498	0,775561	0,777778	0,833333	14	0	
499	0,775530	0,777778	0,833333	14	0	
